num_leaves,max_depth,learning_rate,lambda_l1,lambda_l2,min_split_gain,MAPE,Train_RMSE,Valid_RMSE,Overfit_Gap,Best_Iteration,Noise_Importance
15,5,0.05,1.0,0.0,0.0,0.8407,1220.8735,1551.4402,330.5666,1000,295
15,5,0.05,1.0,0.0,0.01,0.8407,1220.8735,1551.4402,330.5666,1000,295
15,5,0.05,0.0,0.0,0.0,0.8395,1218.4267,1548.4131,329.9863,1000,311
15,5,0.05,0.0,0.0,0.01,0.8395,1218.4267,1548.4131,329.9863,1000,311
15,5,0.05,0.0,1.0,0.0,0.8405,1219.3335,1540.1682,320.8346,1000,345
15,5,0.05,0.0,1.0,0.01,0.8405,1219.3335,1540.1682,320.8346,1000,345
15,5,0.05,1.0,1.0,0.0,0.8405,1219.3356,1540.1686,320.8329,1000,345
15,5,0.05,1.0,1.0,0.01,0.8405,1219.3356,1540.1686,320.8329,1000,345
15,8,0.05,1.0,0.0,0.0,0.8265,1167.7625,1538.561,370.7985,1000,363
15,8,0.05,1.0,0.0,0.01,0.8265,1167.7625,1538.561,370.7985,1000,363
15,8,0.05,0.0,0.0,0.0,0.8242,1162.4431,1532.2213,369.7782,1000,373
15,8,0.05,0.0,0.0,0.01,0.8242,1162.4431,1532.2213,369.7782,1000,373
15,8,0.05,0.0,1.0,0.0,0.8243,1167.6728,1535.8024,368.1296,1000,432
15,8,0.05,0.0,1.0,0.01,0.8243,1167.6728,1535.8024,368.1296,1000,432
15,8,0.05,1.0,1.0,0.0,0.8243,1167.6754,1535.8027,368.1273,1000,432
15,8,0.05,1.0,1.0,0.01,0.8243,1167.6754,1535.8027,368.1273,1000,432
15,8,0.1,1.0,1.0,0.0,0.8015,1046.4833,1508.9769,462.4937,781,453
15,8,0.1,1.0,1.0,0.01,0.8015,1046.4833,1508.9769,462.4937,781,453
15,5,0.1,0.0,0.0,0.0,0.8164,1071.4531,1521.0143,449.5612,912,542
15,5,0.1,0.0,0.0,0.01,0.8164,1071.4531,1521.0143,449.5612,912,542
15,5,0.1,0.0,1.0,0.0,0.8074,1059.6744,1515.6493,455.9748,961,603
15,5,0.1,0.0,1.0,0.01,0.8074,1059.6744,1515.6493,455.9748,961,603
15,5,0.1,1.0,1.0,0.0,0.8093,1060.7223,1517.3051,456.5828,980,635
15,5,0.1,1.0,1.0,0.01,0.8093,1060.7223,1517.3051,456.5828,980,635
15,5,0.1,1.0,0.0,0.0,0.8146,1057.1087,1514.1936,457.0849,995,651
15,5,0.1,1.0,0.0,0.01,0.8146,1057.1087,1514.1936,457.0849,995,651
15,8,0.1,0.0,1.0,0.0,0.789,1000.9984,1496.5803,495.5819,1000,706
15,8,0.1,0.0,1.0,0.01,0.789,1000.9984,1496.5803,495.5819,1000,706
15,8,0.1,0.0,0.0,0.0,0.8059,1010.754,1514.0148,503.2608,995,714
15,8,0.1,0.0,0.0,0.01,0.8059,1010.754,1514.0148,503.2608,995,714
15,8,0.1,1.0,0.0,0.0,0.8004,1005.1172,1513.0862,507.969,991,715
15,8,0.1,1.0,0.0,0.01,0.8004,1005.1172,1513.0862,507.969,991,715
31,5,0.1,0.0,1.0,0.0,0.8088,1042.3422,1523.5772,481.235,643,816
31,5,0.1,0.0,1.0,0.01,0.8088,1042.3422,1523.5772,481.235,643,816
31,8,0.1,0.0,1.0,0.0,0.7927,949.3058,1494.24,544.9342,545,975
31,8,0.1,0.0,1.0,0.01,0.7927,949.3058,1494.24,544.9342,545,975
31,8,0.1,1.0,1.0,0.0,0.7927,949.3123,1494.2395,544.9272,545,975
31,8,0.1,1.0,1.0,0.01,0.7927,949.3123,1494.2395,544.9272,545,975
31,5,0.1,0.0,0.0,0.0,0.8095,1009.9294,1520.4438,510.5144,745,1042
31,5,0.1,0.0,0.0,0.01,0.8095,1009.9294,1520.4438,510.5144,745,1042
31,5,0.05,1.0,0.0,0.0,0.8213,1117.3685,1535.273,417.9045,989,1057
31,5,0.05,1.0,0.0,0.01,0.8213,1117.3685,1535.273,417.9045,989,1057
31,5,0.05,0.0,0.0,0.0,0.8091,1095.9773,1520.8835,424.9061,999,1095
31,5,0.05,0.0,0.0,0.01,0.8091,1095.9773,1520.8835,424.9061,999,1095
31,5,0.05,1.0,1.0,0.0,0.8166,1120.298,1536.2244,415.9264,997,1125
31,5,0.05,1.0,1.0,0.01,0.8166,1120.298,1536.2244,415.9264,997,1125
31,5,0.05,0.0,1.0,0.0,0.8166,1119.7334,1537.0986,417.3652,1000,1141
31,5,0.05,0.0,1.0,0.01,0.8166,1119.7334,1537.0986,417.3652,1000,1141
31,5,0.1,1.0,1.0,0.0,0.798,973.7356,1513.9066,540.171,890,1335
31,5,0.1,1.0,1.0,0.01,0.798,973.7356,1513.9066,540.171,890,1335
31,8,0.05,1.0,0.0,0.0,0.7907,1004.4009,1501.323,496.9221,882,1379
31,8,0.05,1.0,0.0,0.01,0.7907,1004.4009,1501.323,496.9221,882,1379
31,5,0.1,1.0,0.0,0.0,0.7985,948.1144,1506.6114,558.497,927,1394
31,5,0.1,1.0,0.0,0.01,0.7985,948.1144,1506.6114,558.497,927,1394
31,8,0.05,0.0,0.0,0.01,0.7876,987.8848,1495.4201,507.5354,945,1514
31,8,0.05,0.0,0.0,0.0,0.7866,987.873,1498.5185,510.6455,962,1599
31,8,0.05,1.0,1.0,0.0,0.7921,988.0454,1497.1065,509.0611,991,1630
31,8,0.05,1.0,1.0,0.01,0.7921,988.0454,1497.1065,509.0611,991,1630
31,8,0.05,0.0,1.0,0.0,0.7914,992.675,1490.4354,497.7604,995,1678
31,8,0.05,0.0,1.0,0.01,0.7914,992.675,1490.4354,497.7604,995,1678
31,8,0.1,1.0,0.0,0.0,0.7796,827.1167,1465.6188,638.5021,869,1891
31,8,0.1,1.0,0.0,0.01,0.7796,827.1167,1465.6188,638.5021,869,1891
31,8,0.1,0.0,0.0,0.0,0.7858,823.1958,1482.0584,658.8626,879,1926
31,8,0.1,0.0,0.0,0.01,0.7858,823.1958,1482.0584,658.8626,879,1926
